Eugeniusz;Wittstock;93837633516;Kena;4;Czersk;Tanzania
Ewelina;Marszalik;80811828411;Kwiatowa;11;Opalenica;Bahamy
Maryna;Szałankiewicz;63684022111;Lipowa;19;Tychowo;Ukraina
Tymon;Stempkowski;70114589136;Szkolna;11;Działdowo;Indie
Bonawentura;Kuźmiuk;29572514505;Bracka;7;Budzyń;Pitcairn
Władysława;Gibuła;15410019957;Bracka;6;Czerniejewo;Turcja
Adela;Stojek;23634558439;Kowalska;9;Trzcińsko-Zdrój;Czarnogóra
Izyda;Sałasiński;14043864541;Celna;4;Szczecinek;Saint Lucia
Michał;Świderek;88279370536;Królowej Jadwigi;16;Mirosławiec;Wyspy Alandzkie
Wasyl;Gierada;69758106544;Lipowa;42;Konin;Gruzja
Eulalia;Półchłopek;19316964875;Celna;39;Głogów;Armenia
Lucjan;Kopera;09093207238;Bielawska;19;Żarki;Republika Zielonego Przylądka
Wisława;Patok;86237492737;Królowej Jadwigi;36;Opalenica;Lesotho
Maksymilian;Serzysko;84369155012;Bracka;22;Pułtusk;Gwinea Równikowa
Herbert;Lutrzykowski;35973515520;Teatralna;24;Bytom;Gabon
Irmina;Widomski;50256976427;Polna;43;Działdowo;Wyspy Świętego Tomasza i Książęca
Wincenty;Wołowicz;39980233660;Bema;47;Świebodzice;Tuvalu
Roksana;Jackowski;78450253651;Teatralna;11;Chełmek;Meksyk
Edmund;Lewkowicz;94614679260;Lipowa;28;Trzebnica;Laos
Szczęsny;Stramski;41700267698;Bielawska;27;Złoczew;Węgry
